annee_numero_de_tirage;jour_de_tirage;date_de_tirage;date_de_forclusion;boule_1;boule_2;boule_3;boule_4;boule_5;numero_chance;combinaison_gagnante_en_ordre_croissant;nombre_de_gagnant_au_rang1;rapport_du_rang1;nombre_de_gagnant_au_rang2;rapport_du_rang2;nombre_de_gagnant_au_rang3;rapport_du_rang3;nombre_de_gagnant_au_rang4;rapport_du_rang4;nombre_de_gagnant_au_rang5;rapport_du_rang5;nombre_de_gagnant_au_rang6;rapport_du_rang6;nombre_de_gagnant_au_rang7;rapport_du_rang7;nombre_de_gagnant_au_rang8;rapport_du_rang8;nombre_de_gagnant_au_rang9;rapport_du_rang9;nombre_de_codes_gagnants;rapport_codes_gagnants;codes_gagnants;numero_jokerplus;devise;
20211001;VENDREDI;24/12/2021;23/02/2022;26;10;8;47;17;10;8-10-17-26-47+10;0;15000000;3;380188,2;103;6745,2;1162;2246,3;4496;265,5;48654;110,5;62112;60,8;659619;23;786741;9,7;100;20000;S 6134 0243,A 7292 3991,B 0476 1261,G 0456 7043,L 7971 7008,A 1174 0781,N 1919 4192,V 6206 7097,H 0439 7182,C 8994 4436,B 8253 0209,K 7579 2930,P 4938 3162,N 5304 3902,C 3385 9056,O 4085 4579,R 1468 9641,M 3370 0762,B 4948 3768,H 0635 3310,I 9728 7721,D 5550 9455,C 4873 9554,C 4821 8122,Q 5444 2044,F 7098 5381,G 4586 1994,O 7361 3069,E 6885 4632,L 5636 2235,G 3236 9907,F 8000 6658,S 0820 6781,U 1420 9232,T 3289 1991,J 7105 0550,J 9480 4210,F 5575 3922,Q 2999 8618,C 7407 3835,S 4978 8648,D 0238 5190,G 8086 2968,S 0595 0162,H 5568 2507,S 7467 0426,J 4731 5616,C 5622 1243,S 3713 5104,O 4007 9374,N 5556 4344,C 4416 1451,K 7725 6599,L 9018 1038,Q 6805 6513,G 6786 3463,S 9098 5148,V 8275 9389,U 4309 2974,A 4733 9370,L 9107 1260,L 0322 7163,A 0958 6580,O 1584 9350,D 5966 5637,U 9604 1641,H 9082 5954,K 0321 6152,K 5037 1524,R 2986 4334,F 0980 0998,K 4045 2821,R 7225 6277,J 0831 6666,U 2265 2366,H 8767 0079,V 8263 3326,S 1130 9133,U 1941 8859,Q 5202 1276,G 4509 3063,D 2274 3081,S 3300 8590,K 9922 2174,L 4899 3349,H 8427 3896,O 1181 5564,E 0387 6189,D 7285 0318,P 9098 4646,D 2807 2581,T 4099 4676,M 3427 1062,D 8087 8513,M 5844 7117,F 8849 3379,B 4321 6024,F 8277 6897,C 4785 1209,L 7302 8272;2 502 519;eur;
20200001;VENDREDI;25/12/2020;26/03/2021;15;48;33;30;35;5;15-30-33-35-48+5;1;19000000;2;352974,9;66;6531,8;615;2527,1;3149;235,7;26723;125;49621;31,4;414296;13,5;772303;5;100;20000;G 2211 3266,L 1968 2882,T 4416 8328,N 5833 6747,F 6284 5488,C 6598 8193,M 0980 0432,E 6927 7770,V 6661 2891,C 7271 0770,U 3466 8065,S 3463 0610,I 2538 3207,D 1963 5033,U 8736 5156,R 2039 9536,E 9797 9049,N 9917 9734,G 2327 0820,E 9487 5823,I 7666 8043,J 7626 0555,O 7365 2107,D 5951 8938,O 8512 3793,O 1414 5858,Q 6916 1903,K 8479 5688,F 3122 0874,R 9517 8623,Q 4924 9030,E 8199 1187,H 5154 4146,I 1626 4310,I 0847 7330,R 8615 8324,Q 8462 0493,D 9019 8285,G 4455 6518,S 6038 2480,I 1094 2012,M 0693 0377,E 9746 4520,N 2304 9256,O 4576 9463,G 4814 8030,U 0305 7251,H 9130 1604,M 4518 4864,D 9756 4367,K 0280 3115,U 4360 7270,E 2745 4509,L 6302 8294,H 5391 2634,S 6986 9241,L 1214 1622,G 3528 4844,A 0121 0577,A 9988 6864,Q 3937 8857,G 6766 0294,H 7442 2304,R 6998 3385,A 4938 1485,P 6885 0941,E 9374 4341,V 0066 2013,B 1698 3665,F 4908 3858,V 8236 3990,H 6655 7958,A 5023 3659,I 1645 1844,A 9803 1621,V 8131 2839,B 2875 5469,O 5717 4065,Q 6033 1918,B 8510 0875,O 8110 8895,L 5142 0606,I 0890 2531,F 5385 1179,J 7682 8149,N 3689 3012,K 7022 9927,J 6819 2096,E 9570 1152,V 6779 4665,V 3151 8376,O 4365 0703,U 4807 9900,E 1427 4028,R 8685 8198,T 3191 1548,P 8298 7379,I 4155 0130,J 6729 5754,G 0388 4893;2 135 495;eur;
20199001;MARDI   ;24/12/2019;23/02/2020;15;39;32;10;27;6;10-15-27-32-39+6;1;15000000;4;183858,8;80;5613,8;674;2402,2;3357;230,3;32433;107,3;49248;32,9;473629;12,3;674028;5;100;20000;V 8217 1682,H 1330 3649,S 2594 5678,T 4114 0158,K 6220 8919,F 5458 9316,U 7438 6083,A 8075 8615,U 2383 9136,B 5372 9908,N 9844 1271,T 4958 7238,J 3711 1070,U 6467 0485,J 5500 9721,C 1826 3939,T 4823 7624,J 5652 9081,L 6557 2906,B 6577 0005,P 8093 5791,A 7140 7710,D 9746 3443,B 6757 3137,H 3357 8352,N 0916 5888,M 7144 7294,T 1630 9428,S 9861 9552,P 7005 3115,A 2633 0206,U 5069 6609,J 6672 1153,L 8167 2164,I 3324 8057,M 0690 8221,A 5228 0546,Q 6791 5951,T 5910 9744,M 1427 4472,O 1822 5361,U 7237 7921,A 4590 7596,C 2288 5443,C 7745 2574,U 2777 1076,A 2053 8527,I 3465 8335,F 2086 1543,K 1718 4974,O 6959 8985,S 0266 9360,O 5048 5110,B 7216 1410,F 6358 7248,O 9042 8481,N 4406 3938,L 7551 6939,N 8065 0576,K 3516 5020,V 8114 3285,V 5530 8492,O 0460 7590,N 6744 8342,V 8233 9131,P 9133 4164,A 9180 9448,D 7176 7976,A 5517 6977,G 0376 7024,L 5056 6322,U 9531 0240,R 9121 3766,A 0906 1275,B 6687 8981,P 9703 0561,G 6216 9679,S 6189 7524,V 8112 1204,E 5093 9852,H 7695 2644,J 9122 1187,S 4502 2257,E 3653 1148,J 5462 6119,T 6090 6842,S 6826 8527,K 4137 0144,N 4067 4037,F 4041 7623,J 7705 9795,D 2224 7638,R 1601 0763,V 6053 1174,F 3212 7980,E 0520 3817,F 4786 1773,U 2108 6080,N 1790 1456,A 4667 9527;1 471 429;eur;
